threshold,accuracy
0.4,1.0
0.42000000000000004,1.0
0.44000000000000006,1.0
0.4600000000000001,1.0
0.4800000000000001,1.0
0.5000000000000001,1.0
0.5200000000000001,1.0
0.5400000000000001,1.0
0.5600000000000002,0.975609756097561
0.5800000000000002,0.975609756097561
0.6000000000000002,0.9512195121951219
0.6200000000000002,0.926829268292683
0.6400000000000002,0.926829268292683
0.6600000000000003,0.926829268292683
0.6800000000000003,0.926829268292683
0.7000000000000003,0.9024390243902439
0.7200000000000003,0.9024390243902439
0.7400000000000003,0.8292682926829268
0.7600000000000003,0.7560975609756098
0.7800000000000004,0.7317073170731707
0.8000000000000004,0.6341463414634146
0.8200000000000004,0.4146341463414634
0.8400000000000004,0.24390243902439024
0.8600000000000004,0.07317073170731707
0.8800000000000004,0.0
0.9000000000000005,0.0
