threshold,accuracy
0.4,0.9411764705882353
0.42000000000000004,0.9411764705882353
0.44000000000000006,0.9411764705882353
0.4600000000000001,0.9411764705882353
0.4800000000000001,0.9411764705882353
0.5000000000000001,0.9411764705882353
0.5200000000000001,0.9411764705882353
0.5400000000000001,0.9411764705882353
0.5600000000000002,0.9411764705882353
0.5800000000000002,0.9411764705882353
0.6000000000000002,0.9411764705882353
0.6200000000000002,0.9411764705882353
0.6400000000000002,0.9411764705882353
0.6600000000000003,0.9411764705882353
0.6800000000000003,0.9411764705882353
0.7000000000000003,0.9117647058823529
0.7200000000000003,0.9117647058823529
0.7400000000000003,0.9117647058823529
0.7600000000000003,0.9117647058823529
0.7800000000000004,0.9117647058823529
0.8000000000000004,0.8529411764705882
0.8200000000000004,0.7647058823529411
0.8400000000000004,0.5588235294117647
0.8600000000000004,0.23529411764705882
0.8800000000000004,0.11764705882352941
0.9000000000000005,0.0
