threshold,accuracy
0.4,0.9333333333333333
0.42000000000000004,0.9333333333333333
0.44000000000000006,0.9333333333333333
0.4600000000000001,0.9333333333333333
0.4800000000000001,0.9333333333333333
0.5000000000000001,0.8666666666666667
0.5200000000000001,0.8666666666666667
0.5400000000000001,0.8666666666666667
0.5600000000000002,0.8666666666666667
0.5800000000000002,0.8
0.6000000000000002,0.7333333333333333
0.6200000000000002,0.7333333333333333
0.6400000000000002,0.7333333333333333
0.6600000000000003,0.7333333333333333
0.6800000000000003,0.7333333333333333
0.7000000000000003,0.7333333333333333
0.7200000000000003,0.7333333333333333
0.7400000000000003,0.7333333333333333
0.7600000000000003,0.7333333333333333
0.7800000000000004,0.7333333333333333
0.8000000000000004,0.7333333333333333
0.8200000000000004,0.6666666666666666
0.8400000000000004,0.4666666666666667
0.8600000000000004,0.3333333333333333
0.8800000000000004,0.0
0.9000000000000005,0.0
