crop_path,person,aligned_path,landmarks
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018605070.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\front_1755018605070_a.jpg,"[[44.21709442138672, 141.20925903320312], [197.0194091796875, 132.82498168945312], [125.17122650146484, 209.15577697753906]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018606172.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\front_1755018606172_a.jpg,"[[44.22181701660156, 141.2763214111328], [196.2657928466797, 136.87637329101562], [119.83234405517578, 211.88584899902344]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018607277.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\front_1755018607277_a.jpg,"[[46.62095642089844, 139.0946502685547], [200.56475830078125, 136.09722900390625], [125.6817855834961, 213.34829711914062]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018608365.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\front_1755018608365_a.jpg,"[[47.442657470703125, 138.7551727294922], [200.27383422851562, 139.43309020996094], [128.69772338867188, 214.58944702148438]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018609468.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\front_1755018609468_a.jpg,"[[44.75055694580078, 141.4136962890625], [197.50442504882812, 141.9512939453125], [124.15046691894531, 216.73704528808594]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018610571.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\front_1755018610571_a.jpg,"[[44.493568420410156, 138.63800048828125], [196.57765197753906, 138.17449951171875], [124.17790985107422, 212.3446044921875]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018611679.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\front_1755018611679_a.jpg,"[[43.923439025878906, 139.98666381835938], [195.8831787109375, 142.53732299804688], [122.20491027832031, 215.24508666992188]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018612769.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\front_1755018612769_a.jpg,"[[43.09006881713867, 139.27847290039062], [196.4710235595703, 140.87167358398438], [121.1943359375, 213.939208984375]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018613870.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\front_1755018613870_a.jpg,"[[47.92985916137695, 141.16065979003906], [198.744140625, 143.78672790527344], [126.06385040283203, 218.17417907714844]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018614977.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\front_1755018614977_a.jpg,"[[45.547645568847656, 141.29776000976562], [199.41212463378906, 142.71034240722656], [124.10792541503906, 222.95767211914062]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018603964.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\left_1755018603964_a.jpg,"[[37.88092041015625, 145.19798278808594], [188.9347686767578, 129.91615295410156], [112.2487564086914, 207.95870971679688]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018616076.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\left_1755018616076_a.jpg,"[[43.782249450683594, 132.53607177734375], [199.55401611328125, 133.23406982421875], [121.7002182006836, 219.96209716796875]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018644777.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\left_1755018644777_a.jpg,"[[35.86057662963867, 133.73910522460938], [185.3373565673828, 139.83885192871094], [95.66178131103516, 208.4352264404297]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018647573.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\left_1755018647573_a.jpg,"[[25.675273895263672, 135.73570251464844], [166.921875, 135.2804718017578], [76.92154693603516, 204.9198760986328]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018648684.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\left_1755018648684_a.jpg,"[[22.404132843017578, 132.80307006835938], [162.31532287597656, 134.2050018310547], [60.41182327270508, 205.233154296875]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018649777.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\left_1755018649777_a.jpg,"[[23.201141357421875, 133.3482208251953], [165.6150665283203, 135.3556365966797], [63.99352264404297, 205.9232635498047]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018650891.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\left_1755018650891_a.jpg,"[[23.94839096069336, 134.01119995117188], [166.23126220703125, 136.34974670410156], [65.62874603271484, 207.7911376953125]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018651971.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\left_1755018651971_a.jpg,"[[23.322242736816406, 138.44126892089844], [166.0684051513672, 142.3981170654297], [66.2741470336914, 211.3028564453125]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018653076.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\left_1755018653076_a.jpg,"[[22.82133674621582, 138.4485321044922], [165.7626190185547, 142.17063903808594], [65.91831970214844, 207.3007049560547]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018654177.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\left_1755018654177_a.jpg,"[[21.85565185546875, 139.26991271972656], [164.8565673828125, 144.71664428710938], [65.4852294921875, 209.93211364746094]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018617166.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\right_1755018617166_a.jpg,"[[50.865234375, 138.68421936035156], [203.0037841796875, 137.78256225585938], [135.06639099121094, 212.15603637695312]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018622768.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\right_1755018622768_a.jpg,"[[74.38367462158203, 137.20306396484375], [208.68289184570312, 134.35888671875], [192.17788696289062, 201.13169860839844]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018623872.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\right_1755018623872_a.jpg,"[[74.6763687133789, 138.87350463867188], [207.14212036132812, 135.04627990722656], [190.61744689941406, 201.57447814941406]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018624978.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\right_1755018624978_a.jpg,"[[73.2361068725586, 138.10736083984375], [209.50840759277344, 134.67501831054688], [187.28948974609375, 202.64169311523438]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018626085.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\right_1755018626085_a.jpg,"[[73.61444091796875, 135.9666290283203], [208.62010192871094, 133.0528106689453], [187.94541931152344, 201.75245666503906]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018627170.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\right_1755018627170_a.jpg,"[[71.5086441040039, 133.892333984375], [206.99356079101562, 130.9874267578125], [185.13003540039062, 198.2423095703125]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018628275.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\right_1755018628275_a.jpg,"[[71.30851745605469, 136.4591064453125], [208.63436889648438, 133.82200622558594], [188.16970825195312, 199.4314422607422]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018629379.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\right_1755018629379_a.jpg,"[[70.38591003417969, 136.22195434570312], [207.27537536621094, 132.8789825439453], [183.442626953125, 199.488525390625]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018630484.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\right_1755018630484_a.jpg,"[[68.6161880493164, 136.71766662597656], [207.74046325683594, 135.17323303222656], [183.72056579589844, 204.32998657226562]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018631689.jpg,aayush_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\aayush_joshi\right_1755018631689_a.jpg,"[[67.54957580566406, 138.51095581054688], [207.86241149902344, 135.17376708984375], [184.51266479492188, 200.65138244628906]]"
