raw_path,crop_path,person,blur,illum,bbox,det_conf
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755409997829.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755409997829.jpg,Aayush,347.340739739,180.9026974826389,"[529, 95, 887, 582]",0.8674427270889282
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755409998942.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755409998942.jpg,Aayush,302.51772846287633,165.49648328993055,"[503, 126, 855, 593]",0.8711903095245361
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755410000037.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755410000037.jpg,Aayush,266.5722357493459,156.878935546875,"[506, 136, 857, 602]",0.8793109655380249
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755410001141.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755410001141.jpg,Aayush,272.7782788470856,157.82517035590277,"[507, 134, 859, 602]",0.8778056502342224
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755410002228.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755410002228.jpg,Aayush,257.9926507023056,160.75282769097223,"[472, 155, 826, 626]",0.8734769225120544
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755410003334.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755410003334.jpg,Aayush,212.32356888981084,159.161953125,"[463, 196, 820, 671]",0.8752310276031494
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755410004437.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755410004437.jpg,Aayush,207.6096263235481,150.44804796006943,"[489, 186, 842, 641]",0.8318313360214233
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755410005542.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755410005542.jpg,Aayush,258.295456704371,140.86655056423612,"[461, 113, 827, 586]",0.8487014770507812
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755410006629.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755410006629.jpg,Aayush,299.63494423471985,155.9947580295139,"[448, 123, 810, 591]",0.8695681095123291
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755410007735.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755410007735.jpg,Aayush,306.0042356313675,155.57904296875,"[454, 109, 819, 594]",0.8617548942565918
