raw_path,crop_path,person,blur,illum,bbox,det_conf
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\IMG-20250728-WA0009.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\IMG-20250728-WA0009.jpg,aayush_joshi,73.09166733445832,130.94905597206204,"[1266, 1717, 1643, 2197]",0.9125963449478149
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\IMG-20250728-WA0011.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\IMG-20250728-WA0011.jpg,aayush_joshi,110.18930222486932,160.52476555491478,"[661, 1991, 1111, 2583]",0.8996020555496216
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\IMG-20250803-WA0013.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\IMG-20250803-WA0013.jpg,aayush_joshi,111.83255766780695,178.93549339997438,"[1516, 751, 1827, 1149]",0.8986300230026245
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\IMG-20250808-WA0015.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\IMG-20250808-WA0015.jpg,aayush_joshi,20.790272170501332,175.22746171344355,"[1388, 462, 1774, 972]",0.8962334394454956
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\IMG-20250810-WA0004.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\IMG-20250810-WA0004.jpg,aayush_joshi,114.66948108645812,181.9982080963874,"[969, 1018, 1285, 1414]",0.8880659341812134
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\IMG-20250810-WA0008.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\IMG-20250810-WA0008.jpg,aayush_joshi,102.90779179202323,178.65092560448764,"[1023, 974, 1356, 1393]",0.8853309154510498
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\IMG-20250810-WA0062.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\IMG-20250810-WA0062.jpg,aayush_joshi,132.2528388155039,131.33537340164185,"[1347, 1865, 1595, 2142]",0.8654622435569763
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\IMG-20250810-WA0076.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\IMG-20250810-WA0076.jpg,aayush_joshi,145.72367125638792,129.20255959803097,"[2442, 722, 3271, 1824]",0.8453813791275024
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\IMG-20250810-WA0078.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\IMG-20250810-WA0078.jpg,aayush_joshi,93.87671420162407,127.20949512248863,"[2472, 695, 3304, 1800]",0.8866219520568848
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0015.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0015.jpg,prisha_joshi,282.97265731366747,108.07394965277778,"[413, 604, 720, 839]",0.6750038862228394
