raw_path,crop_path,person,blur,illum,bbox,det_conf
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1754990279063.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1754990279063.jpg,aayush_joshi,31.46508237559301,88.24311414930555,"[517, 183, 763, 502]",0.8234179615974426
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1754990280051.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1754990280051.jpg,aayush_joshi,29.598553819098953,90.87094835069445,"[506, 179, 754, 506]",0.8000054955482483
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1754990281158.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1754990281158.jpg,aayush_joshi,31.31207207994695,92.39602213541667,"[526, 192, 767, 502]",0.8426185846328735
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1754990282252.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1754990282252.jpg,aayush_joshi,31.644156510977126,91.96182183159722,"[513, 195, 758, 513]",0.8368065357208252
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1754990283358.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1754990283358.jpg,aayush_joshi,31.992968450850285,91.8950021701389,"[509, 192, 757, 510]",0.8285394310951233
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1754990284442.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1754990284442.jpg,aayush_joshi,31.870503289399192,91.98515733506945,"[513, 191, 761, 507]",0.8318531513214111
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1754990285548.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1754990285548.jpg,aayush_joshi,31.288026125754847,90.86204644097222,"[517, 190, 763, 508]",0.8424832224845886
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1754990286649.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1754990286649.jpg,aayush_joshi,31.555263456952126,90.54345811631944,"[514, 189, 761, 509]",0.8382039070129395
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1754990287753.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1754990287753.jpg,aayush_joshi,31.27562332811592,90.55707899305555,"[515, 189, 761, 508]",0.8414353132247925
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1754990288841.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1754990288841.jpg,aayush_joshi,31.42048512738965,92.170068359375,"[515, 189, 761, 506]",0.839052677154541
