raw_path,crop_path,person,blur,illum,bbox,det_conf
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755142472799.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755142472799.jpg,Aayush,167.12569648049322,144.98981770833333,"[447, 247, 675, 530]",0.8032050132751465
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755142473902.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755142473902.jpg,Aayush,168.8035085019289,145.30926432291668,"[451, 248, 679, 540]",0.7948969602584839
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755142474990.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755142474990.jpg,Aayush,169.86171001797427,144.9445703125,"[446, 247, 675, 535]",0.787031888961792
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755142476096.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755142476096.jpg,Aayush,169.11609517584895,145.2560861545139,"[447, 248, 673, 530]",0.7926976680755615
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755142477200.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755142477200.jpg,Aayush,170.2069350998195,145.18677191840277,"[446, 246, 675, 533]",0.7984363436698914
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755142478291.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755142478291.jpg,Aayush,169.09875546131207,144.87067816840278,"[444, 247, 672, 533]",0.8090454339981079
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755142479394.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755142479394.jpg,Aayush,168.58506986280176,145.17919704861112,"[445, 246, 673, 532]",0.801902711391449
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755142480496.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755142480496.jpg,Aayush,169.50133780434695,144.88093207465278,"[444, 247, 673, 535]",0.8042791485786438
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755142481599.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755142481599.jpg,Aayush,169.7057684467328,145.08832465277777,"[444, 246, 673, 536]",0.8000297546386719
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\front_1755142482691.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\front_1755142482691.jpg,Aayush,167.32250057063146,144.97652235243055,"[442, 248, 670, 534]",0.8124159574508667
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755142470598.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755142470598.jpg,Aayush,164.18156812057126,144.48116102430555,"[432, 249, 662, 530]",0.8407268524169922
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755142471696.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755142471696.jpg,Aayush,166.90484112170176,144.85162543402777,"[440, 243, 670, 534]",0.8219862580299377
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755142483792.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755142483792.jpg,Aayush,167.31413826780897,144.59649305555556,"[434, 244, 661, 540]",0.8188825845718384
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755142484898.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755142484898.jpg,Aayush,166.6469850943273,144.71388780381943,"[436, 248, 662, 540]",0.807259202003479
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755142485999.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755142485999.jpg,Aayush,165.46919162718015,144.47946506076389,"[432, 248, 657, 541]",0.809904932975769
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755142487088.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755142487088.jpg,Aayush,165.23220457376215,144.14244140625,"[424, 247, 649, 540]",0.7972068786621094
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755142489294.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755142489294.jpg,Aayush,166.2447806423611,144.11834201388888,"[421, 251, 647, 546]",0.7616299390792847
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755142490404.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755142490404.jpg,Aayush,166.57429338710236,144.47289171006943,"[430, 253, 657, 543]",0.7762971520423889
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755142491487.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755142491487.jpg,Aayush,166.02703363685143,144.53678602430554,"[428, 250, 655, 544]",0.7866904139518738
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755142492590.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755142492590.jpg,Aayush,166.59703578551486,144.27232964409723,"[426, 250, 651, 548]",0.7749550342559814
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755142495400.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755142495400.jpg,Aayush,165.5924009153007,145.15652235243056,"[446, 247, 675, 533]",0.7932257652282715
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755142496495.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755142496495.jpg,Aayush,169.23948717334412,144.9133203125,"[459, 251, 683, 537]",0.8251166939735413
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755142497600.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755142497600.jpg,Aayush,169.59851885348127,145.0147341579861,"[456, 251, 680, 537]",0.8187483549118042
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755142498689.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755142498689.jpg,Aayush,170.10340178759407,144.90225694444445,"[456, 251, 681, 537]",0.8129997253417969
